# s=40 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
15688.341	21	0	0.1371	0.0000	7.5000
15862.317	20	0	0.1380	0.0000	7.5000
15934.871	19	0	0.1384	0.0000	7.5000
15948.218	18	0	0.1384	0.0000	7.5000
16013.247	17	0	0.1387	0.0000	7.5000
16035.411	16	0	0.1388	0.0000	7.5000
16197.464	15	0	0.1394	0.0000	7.5000
16471.528	14	0	0.1404	0.0000	10.0000
16471.528	13	0	0.1404	0.0000	10.0000
16471.528	12	0	0.1404	0.0000	10.0000
16499.812	11	0	0.1405	0.0000	10.0000
16499.812	10	0	0.1405	0.0000	10.0000
16537.267	9	0	0.1406	0.0000	10.0000
16697.484	8	0	0.1409	0.0000	10.0000
16697.484	7	0	0.1409	0.0000	10.0000
16777.174	6	0	0.1410	0.0000	10.0000
16777.174	5	0	0.1410	0.0000	10.0000
17089.704	4	0	0.1414	0.0000	10.0000
17089.704	3	0	0.1414	0.0000	10.0000
17220.388	2	0	0.1415	0.0000	10.0000
17269.284	1	0	0.1415	0.0000	10.0000
17330.498	0	0	0.1415	0.0000	10.0000
17463.809	0	1	0.1415	6.0000	10.0000
17463.809	0	2	0.1415	12.0000	10.0000
17507.362	0	3	0.1415	18.0000	10.0000
17565.160	0	4	0.1415	24.0000	10.0000
17597.843	0	5	0.1415	30.0000	10.0000
17741.375	0	6	0.1415	36.0000	10.0000
17749.590	0	7	0.1415	42.0000	10.0000
17770.631	0	8	0.1415	48.0000	10.0000
17825.736	0	9	0.1415	54.0000	10.0000
17839.453	0	10	0.1415	60.0000	10.0000
17883.754	0	11	0.1415	66.0000	10.0000
17883.754	0	12	0.1415	72.0000	10.0000
17893.672	0	13	0.1415	78.0000	10.0000
17969.319	0	14	0.1415	84.0000	10.0000
17969.319	0	15	0.1415	90.0000	10.0000
17974.851	0	16	0.1415	96.0000	10.0000
17987.139	0	17	0.1415	102.0000	10.0000
18105.134	0	18	0.1415	108.0000	10.0000
18105.134	0	19	0.1415	114.0000	10.0000
18127.531	0	20	0.1415	120.0000	10.0000
18290.260	0	21	0.1415	126.0000	10.0000
18626.274	0	22	0.1415	132.0000	10.0000
18626.274	0	23	0.1415	138.0000	10.0000
18626.274	0	24	0.1415	144.0000	10.0000
18703.750	1	24	0.1415	144.0000	10.0000
18721.106	2	24	0.1415	144.0000	10.0000
18738.463	3	24	0.1416	144.0000	10.0000
18755.819	4	24	0.1416	144.0000	10.0000
18773.175	5	24	0.1416	144.0000	10.0000
18790.532	6	24	0.1416	144.0000	10.0000
18807.074	5	24	0.1416	144.0000	10.0000
18807.074	4	24	0.1416	144.0000	10.0000
18807.888	5	24	0.1416	144.0000	10.0000
18825.244	6	24	0.1417	144.0000	10.0000
18842.600	7	24	0.1417	144.0000	10.0000
18848.907	6	24	0.1417	144.0000	10.0000
18859.957	7	24	0.1417	144.0000	10.0000
18877.313	8	24	0.1417	144.0000	10.0000
18894.669	9	24	0.1418	144.0000	10.0000
18898.979	8	24	0.1418	144.0000	10.0000
18912.025	9	24	0.1418	144.0000	10.0000
18929.382	10	24	0.1418	144.0000	10.0000
18936.875	9	24	0.1419	144.0000	10.0000
18946.738	10	24	0.1419	144.0000	10.0000
18964.094	11	24	0.1419	144.0000	10.0000
18981.451	12	24	0.1420	144.0000	10.0000
18998.807	13	24	0.1420	144.0000	10.0000
19016.163	14	24	0.1421	144.0000	10.0000
19033.519	15	24	0.1421	144.0000	10.0000
19050.324	16	24	0.1422	144.0000	10.0000
19067.129	17	24	0.1422	144.0000	10.0000
19083.934	18	24	0.1423	144.0000	10.0000
19100.739	19	24	0.1424	144.0000	10.0000
19117.544	20	24	0.1425	144.0000	10.0000
19134.349	21	24	0.1425	144.0000	10.0000
19134.963	20	24	0.1425	144.0000	10.0000
19151.154	21	24	0.1426	144.0000	10.0000
19167.959	22	24	0.1427	144.0000	10.0000
19176.101	21	24	0.1428	144.0000	10.0000
19184.764	22	24	0.1428	144.0000	10.0000
19201.569	23	24	0.1429	144.0000	10.0000
19218.374	24	24	0.1430	144.0000	10.0000
19235.179	25	24	0.1431	144.0000	10.0000
19251.984	26	24	0.1432	144.0000	10.0000
19268.788	27	24	0.1433	144.0000	10.0000
19285.593	28	24	0.1434	144.0000	10.0000
19302.398	29	24	0.1435	144.0000	10.0000
19319.203	30	24	0.1436	144.0000	10.0000
19336.008	31	24	0.1437	144.0000	10.0000
19352.813	32	24	0.1439	144.0000	10.0000
19369.618	33	24	0.1440	144.0000	10.0000
19463.487	32	24	0.1447	144.0000	10.0000
19569.225	31	24	0.1455	144.0000	10.0000
19569.225	30	24	0.1455	144.0000	10.0000
19592.489	29	24	0.1457	144.0000	10.0000
19600.722	28	24	0.1458	144.0000	10.0000
19600.722	27	24	0.1458	144.0000	10.0000
19611.359	26	24	0.1458	144.0000	10.0000
19624.480	25	24	0.1459	144.0000	10.0000
19738.116	24	24	0.1466	144.0000	10.0000
19959.651	23	24	0.1478	144.0000	12.5000
19976.899	22	24	0.1479	144.0000	12.5000
20511.413	21	24	0.1507	144.0000	12.5000
20511.413	20	24	0.1507	144.0000	12.5000
20511.413	19	24	0.1507	144.0000	12.5000
20511.413	18	24	0.1507	144.0000	12.5000
20572.455	17	24	0.1510	144.0000	12.5000
20621.159	16	24	0.1512	144.0000	12.5000
20672.249	15	24	0.1514	144.0000	12.5000
20672.249	14	24	0.1514	144.0000	12.5000
20963.240	13	24	0.1524	144.0000	12.5000
20975.214	12	24	0.1524	144.0000	12.5000
20975.214	11	24	0.1524	144.0000	12.5000
21050.475	10	24	0.1526	144.0000	12.5000
21157.845	9	24	0.1529	144.0000	12.5000
21357.851	8	24	0.1533	144.0000	12.5000
21357.851	7	24	0.1533	144.0000	12.5000
21489.590	8	24	0.1535	144.0000	12.5000
21501.175	9	24	0.1535	144.0000	12.5000
21512.759	10	24	0.1536	144.0000	12.5000
21524.343	11	24	0.1536	144.0000	12.5000
21535.927	12	24	0.1536	144.0000	12.5000
21547.512	13	24	0.1537	144.0000	12.5000
21559.096	14	24	0.1537	144.0000	12.5000
21570.680	15	24	0.1537	144.0000	12.5000
21582.264	16	24	0.1538	144.0000	12.5000
21589.154	15	24	0.1538	144.0000	12.5000
21593.849	16	24	0.1538	144.0000	12.5000
21605.433	17	24	0.1539	144.0000	12.5000
21617.017	18	24	0.1539	144.0000	12.5000
21628.601	19	24	0.1540	144.0000	12.5000
21640.186	20	24	0.1540	144.0000	12.5000
21651.770	21	24	0.1541	144.0000	12.5000
21663.354	22	24	0.1541	144.0000	12.5000
21674.939	23	24	0.1542	144.0000	12.5000
21686.523	24	24	0.1542	144.0000	12.5000
21698.107	25	24	0.1543	144.0000	12.5000
21709.691	26	24	0.1544	144.0000	12.5000
21722.655	27	24	0.1545	144.0000	12.5000
21735.619	28	24	0.1545	144.0000	12.5000
21748.582	29	24	0.1546	144.0000	12.5000
21761.546	30	24	0.1547	144.0000	12.5000
21774.509	31	24	0.1548	144.0000	12.5000
21787.473	32	24	0.1549	144.0000	12.5000
21800.437	33	24	0.1550	144.0000	12.5000
