# s=45 S=55
# time_s	level
220097.332	20
220097.332	19
220097.332	18
220213.882	17
220563.705	16
220621.932	15
220621.932	14
220742.206	13
220749.326	21
220871.852	20
220871.852	19
221086.061	18
221228.798	38
221313.357	37
221389.338	36
221560.740	35
221560.740	34
221560.740	33
221560.740	32
221916.876	31
222015.440	30
222223.978	29
222335.777	28
222335.777	27
222335.777	26
222335.777	25
222673.183	24
222794.065	23
222923.687	22
223010.189	21
223209.531	20
223266.605	19
223300.569	18
223382.601	17
223668.537	16
223668.537	15
223743.346	14
223743.346	13
223798.751	12
223874.363	11
223993.459	10
224182.574	9
224196.158	8
224196.158	7
224200.218	6
224573.997	20
224770.137	40
224914.924	39
225055.078	38
225099.772	37
225446.786	36
225489.887	35
225509.711	34
225851.840	33
225851.840	32
225924.479	31
225944.987	30
225968.050	29
225968.050	28
225981.028	27
226100.515	26
226100.515	25
226481.831	24
226481.831	23
226558.287	22
226810.714	21
226936.997	20
227087.440	19
227176.851	18
227176.851	17
227340.046	16
227590.843	29
227641.648	28
227715.198	48
227781.024	47
227911.433	46
227911.433	45
228039.237	44
228440.987	43
228840.904	42
228840.904	41
228840.904	40
228880.316	39
228959.028	38
229073.223	37
229163.727	36
229163.727	35
229258.280	34
229500.172	33
229550.897	32
229722.927	31
229895.769	30
230017.774	29
230248.494	28
230406.598	27
230406.598	26
230446.900	25
230624.069	24
230624.069	23
230754.283	22
230754.283	21
230910.278	20
230910.278	19
230916.757	18
231331.583	17
231390.533	16
231390.533	15
231390.533	14
231390.533	13
231466.702	12
231692.470	19
231754.481	18
231900.750	17
231900.750	16
231900.750	15
231900.750	14
231970.222	13
231970.222	12
231970.222	11
231970.222	10
232024.890	30
232462.992	29
232462.992	28
232462.992	27
232717.645	26
232762.984	25
232780.720	24
233188.915	23
233217.988	22
233217.988	21
233262.663	20
233399.478	19
233451.821	18
233614.476	17
233748.132	16
233748.132	15
233802.912	14
233802.912	13
233883.885	12
233937.581	11
233937.581	10
233972.499	9
233972.499	8
234596.868	7
234649.054	6
235006.784	26
235240.068	25
235240.068	24
235299.742	44
235379.569	51
235416.302	50
235525.511	49
235579.540	48
235627.540	47
235627.540	46
235741.708	45
235741.708	44
235849.928	43
236202.839	42
236686.217	41
236695.178	40
236772.211	39
236943.646	38
236943.646	37
237002.788	36
237002.788	35
237085.514	34
237445.492	33
237565.457	32
237565.457	31
237588.948	30
237656.080	29
237798.823	28
237798.823	27
237798.823	26
237809.139	25
237849.366	24
237861.350	23
237893.103	22
238157.644	21
238157.644	20
238185.764	19
238185.764	18
238211.407	17
238278.336	16
238360.966	15
238360.966	14
238373.323	19
238422.145	18
238422.145	17
238522.592	16
238740.465	15
238740.465	14
239108.114	13
239135.435	33
239149.280	32
239429.344	31
239521.276	30
239521.276	29
239587.791	28
239755.073	27
239755.073	26
239755.073	25
239755.073	24
239929.649	23
239929.649	22
240611.816	21
240621.084	20
240724.178	19
240953.304	18
241105.836	17
241157.627	16
241480.471	15
241480.471	14
241480.471	13
241614.595	12
241614.595	11
241663.664	10
241926.344	9
242310.937	8
242494.764	27
242781.789	26
242781.789	25
242845.456	24
242976.839	23
242976.839	22
243101.283	21
243113.795	20
243403.768	40
243430.609	39
243662.375	38
243662.375	37
244013.092	36
244200.958	35
244200.958	34
244262.818	33
244298.410	32
244435.596	31
244435.596	30
244435.596	29
244435.596	28
244450.268	27
244503.583	26
244578.021	25
244578.021	24
244578.021	23
244578.021	22
244953.747	21
245469.149	20
245665.384	19
245760.049	18
245760.049	17
245811.709	16
245892.643	15
245892.643	14
245892.643	13
245980.426	12
246076.428	11
246076.428	10
246076.428	9
246076.428	8
246172.157	7
246463.012	20
246647.782	19
246882.416	18
246985.961	17
247028.382	37
247430.813	36
247607.613	35
248187.732	34
248187.732	33
248187.732	32
248392.182	31
248392.182	30
248392.182	29
248392.182	28
248576.229	27
248824.658	26
248881.514	25
249197.250	24
249599.034	23
249599.034	22
249599.034	21
249599.034	20
249746.153	19
249849.961	18
250008.293	17
250008.293	16
250008.293	15
250008.293	14
250060.461	13
250067.803	12
250314.842	32
250399.119	39
250499.403	38
250596.752	37
250645.916	36
250713.762	35
250814.767	34
250814.767	33
251113.249	32
251226.735	31
251258.798	30
251292.159	29
251624.392	28
251624.392	27
251962.136	26
252033.746	25
252033.746	24
252332.855	23
252464.501	22
253028.574	21
253028.574	20
253028.574	19
253397.787	18
253554.380	17
253554.380	16
253643.509	15
253643.509	14
253866.512	34
253955.168	33
253955.168	32
253955.168	31
253955.168	30
253955.168	29
254169.345	38
254698.761	37
254775.002	36
254918.633	35
255088.750	34
255088.750	33
255095.175	32
255161.866	31
255254.498	30
255359.586	29
255804.097	28
255804.097	27
255837.489	26
255957.934	25
255957.934	24
255957.934	23
256191.683	22
256191.683	21
256350.718	20
256454.240	19
256814.947	18
256814.947	17
256893.593	16
256940.264	15
256940.264	14
256951.246	13
257142.889	12
257142.889	11
257189.526	10
257204.286	16
257207.090	15
257325.196	14
257477.068	34
257527.885	33
258020.465	32
258109.913	31
258497.983	30
258686.430	29
258767.208	28
258886.112	27
258886.112	26
258992.824	25
258992.824	24
258992.824	23
258992.824	22
259013.781	21
259206.395	20
259372.819	19
259470.028	18
259476.000	17
259519.816	16
260088.331	15
260189.930	14
260361.463	13
260517.277	12
260552.377	26
260838.447	25
260863.956	45
260867.233	44
261079.974	43
261105.445	42
261213.969	41
261432.533	40
261634.087	39
261785.240	38
262185.771	37
262225.927	36
262518.515	35
262556.672	34
262564.246	33
262806.465	32
262813.937	31
262813.937	30
262948.593	29
263051.357	28
263259.213	27
263661.123	26
263680.605	28
263714.118	27
263860.935	26
263872.687	25
264033.273	24
264098.024	23
264154.693	22
264364.522	21
264625.912	20
264661.987	19
264694.965	39
264856.086	38
264856.086	37
264856.086	36
264984.925	35
265015.340	34
265263.483	33
265263.483	32
265269.032	31
265362.963	30
265400.107	29
265929.858	28
266185.282	27
266201.117	26
266276.424	25
266918.408	24
267059.328	23
267059.328	22
267059.328	21
267203.642	31
267419.911	30
267471.332	50
267511.658	49
267572.252	48
267649.394	47
268032.189	46
268032.189	45
268076.750	44
268494.054	43
268494.054	42
268668.364	41
268731.092	40
268946.856	39
268946.856	38
269135.520	37
269257.082	36
269257.082	35
269374.575	34
269374.575	33
269651.595	32
269662.494	31
269840.260	30
269989.322	29
270078.240	28
270550.621	27
270591.939	26
271126.406	25
271126.406	24
271126.406	23
271130.541	29
271486.202	28
271505.452	27
271556.584	26
271633.557	25
271688.007	24
272021.387	23
272077.075	22
272150.934	42
272230.866	41
272322.385	40
272487.706	39
272546.594	38
272546.594	37
272576.942	36
273480.223	35
273480.223	34
273547.630	33
273547.630	32
273614.315	31
273614.315	30
273614.315	29
273614.315	28
273933.700	27
273996.088	26
274160.695	25
274207.321	24
274352.862	23
274352.862	22
274352.862	21
274480.988	20
274515.793	19
274625.426	18
274652.451	17
274765.533	20
274769.424	19
274887.191	39
274979.498	38
275174.306	37
275545.504	36
275545.504	35
275545.504	34
275606.093	33
275671.136	32
275966.790	31
275966.790	30
276188.040	29
276188.040	28
276485.714	27
276613.045	26
276613.045	25
276906.183	24
276906.183	23
277285.839	22
277285.839	21
277319.228	20
277319.228	19
277332.463	18
277405.477	17
277468.117	16
277667.426	15
277667.426	14
278087.733	13
278087.733	12
278211.274	11
278326.854	23
278364.410	22
278404.152	21
278564.891	20
278665.191	19
278665.191	18
278679.306	17
278853.369	16
278901.728	15
278909.795	14
279130.236	13
279130.236	12
279172.272	11
279236.149	10
279280.535	9
279280.535	8
279288.219	28
279325.070	27
279710.358	26
279747.850	25
279766.398	24
280170.193	23
280299.101	22
280402.641	21
280402.641	20
280849.913	19
280849.913	18
280946.888	17
280946.888	16
280946.888	15
281064.835	14
281064.835	13
281064.835	12
281064.835	11
281064.835	10
281185.287	9
281283.264	8
281283.264	7
281283.264	6
281689.144	5
281813.398	4
281813.398	3
281916.243	2
281916.243	1
281944.445	0
282021.718	20
282100.272	35
282162.357	34
282238.885	33
282501.994	32
282501.994	31
282501.994	30
282528.835	29
282528.835	28
282631.405	27
282631.405	26
282631.405	25
282688.216	24
282691.778	23
282691.778	22
282691.778	21
282813.414	20
282813.414	19
282813.414	18
282953.275	17
283025.712	16
283081.527	15
283131.736	14
283565.419	13
283724.077	12
283724.077	11
284070.718	10
284187.851	9
284229.055	8
284379.030	7
284579.827	6
284579.827	5
284579.827	4
284579.827	3
284579.827	2
284964.294	1
285333.513	9
285535.008	8
285535.008	7
285604.452	27
285624.402	26
285631.517	25
285651.717	24
285736.481	23
285736.481	22
285981.779	21
285981.779	20
286166.474	19
286243.479	18
286243.479	17
286243.479	16
286392.444	36
286447.713	35
286789.409	34
286789.409	33
286789.409	32
287025.962	31
287050.108	30
287254.915	29
287317.190	28
287662.777	27
287735.287	26
287735.287	25
288038.289	24
288038.289	23
288038.289	22
288038.289	21
288171.418	20
288214.983	19
288242.331	18
288350.042	17
288350.042	16
288350.042	15
288350.042	14
288556.912	13
288675.556	12
288687.996	11
288842.267	10
288961.132	9
289080.478	8
289588.547	7
289588.547	6
289661.201	16
289750.192	15
290124.370	14
290153.433	13
290202.900	12
290202.900	11
290215.802	31
290435.318	30
290506.829	29
290506.829	28
290845.521	27
290858.930	26
290858.930	25
290858.930	24
290966.289	23
291591.225	22
292094.315	21
292443.972	20
292477.662	19
292579.834	18
292630.151	17
292630.151	16
292880.388	15
292880.388	14
292938.164	13
292938.164	12
293025.453	11
293056.503	24
293173.225	23
293173.225	22
293192.533	21
293287.598	20
293287.598	19
293357.239	39
293423.886	38
293526.511	37
293666.446	36
293688.162	35
293753.303	34
294079.530	33
294141.021	32
294141.021	31
294199.829	30
294307.409	29
294307.409	28
294355.720	27
294355.720	26
294355.720	25
294405.459	24
294557.696	23
294597.150	22
294614.155	21
294614.155	20
294636.406	19
294798.231	18
294935.469	17
295156.564	16
295207.938	15
295250.552	14
295682.435	13
295883.004	12
295976.304	11
296546.406	10
296546.406	9
296577.476	28
296789.936	27
297415.588	26
297485.102	46
297630.316	45
297661.936	44
297661.936	43
298183.638	42
298183.638	41
298246.590	40
298394.655	39
298565.918	38
298639.811	37
298666.255	36
298849.085	35
299557.374	34
299979.884	53
299981.440	52
300013.890	51
300232.953	50
300950.418	49
301130.847	48
301181.114	47
301186.404	46
301366.557	45
301740.781	44
301740.781	43
301804.514	42
302294.539	41
302534.867	40
302534.867	39
302534.867	38
302534.867	37
302534.867	36
302767.558	35
302809.811	34
302825.664	33
302971.617	32
302971.617	31
303030.727	30
303030.727	29
303030.727	28
303090.564	27
303090.564	26
303208.464	25
303243.408	24
303256.509	23
303256.509	22
303338.518	21
303455.583	20
303470.018	19
303559.960	18
303604.026	17
303794.675	16
303794.675	15
303947.296	14
304084.933	13
304084.933	12
304149.201	11
304255.834	10
304336.726	24
304721.604	23
304763.346	22
305065.412	21
305247.932	20
305305.499	19
305362.656	18
305473.633	17
305473.633	16
305473.633	15
305496.268	14
305538.074	13
305578.251	12
305838.718	11
305838.718	10
305838.718	9
305838.718	8
305848.169	7
305970.313	6
306000.494	5
306123.142	4
306154.845	3
306154.845	2
306154.845	1
306154.845	0
306169.412	0
306242.810	0
306385.690	0
306385.690	0
306396.761	0
306538.842	0
306538.842	0
306709.008	0
306709.008	0
307216.205	0
307513.092	0
307540.545	0
307647.102	0
307657.379	0
307676.910	0
307985.031	20
308097.862	19
308183.030	18
308284.514	17
308325.776	26
308356.333	25
308383.886	24
308490.105	44
308860.267	43
308976.695	42
309089.946	41
309089.946	40
309176.798	39
309176.798	38
309273.610	37
309273.610	36
309343.683	35
309448.329	34
309448.329	33
309630.187	32
309780.730	31
309780.730	30
309824.298	29
309912.266	28
309912.266	27
309941.387	26
310170.048	25
310176.980	24
310289.158	23
310289.158	22
310449.775	21
310458.721	20
310993.550	19
311110.454	21
311184.103	20
311695.650	19
311695.650	18
311874.039	17
311899.415	16
312022.973	15
312149.591	14
312400.742	34
312461.481	33
312728.428	32
312783.059	31
312936.221	30
312991.768	29
312991.768	28
313031.383	27
313104.816	26
313521.042	25
313823.084	24
313833.985	23
314329.259	32
314607.645	31
314705.847	30
314913.320	29
315071.133	49
315254.032	48
315522.085	47
315696.491	46
315696.491	45
315696.491	44
315732.840	43
315945.211	42
315966.140	41
316321.286	40
317046.456	39
317278.426	38
317278.426	37
317332.708	36
317435.163	35
317810.368	34
318339.134	49
318359.116	48
318543.757	47
318543.757	46
318543.757	45
318543.757	44
318543.757	43
318602.854	42
318847.640	41
318847.640	40
318905.743	39
318905.743	38
318905.743	37
319186.149	36
319186.149	35
319186.149	34
319541.349	33
319604.249	32
319604.249	31
320018.331	30
320304.120	29
320406.270	28
320406.270	27
320406.270	26
320415.015	25
320449.931	24
320784.995	23
320784.995	22
320784.995	21
321294.164	20
321294.164	19
321294.164	18
321415.773	24
321619.350	44
321663.988	43
322166.384	42
322193.035	41
323006.937	40
323175.896	39
323495.116	38
323784.298	37
323784.298	36
323792.970	35
323792.970	34
323827.255	33
323827.255	32
324071.218	31
324266.228	30
324357.994	29
324357.994	28
324357.994	27
324394.178	26
324572.955	25
324815.386	24
325458.091	23
325593.084	43
325659.672	46
326200.146	45
326459.666	44
326713.580	43
326795.762	42
326828.987	41
326891.042	40
326891.042	39
326962.678	38
326962.678	37
326962.678	36
326997.739	35
327032.552	34
327058.342	33
327271.808	32
327271.808	31
327276.261	30
327276.261	29
327276.261	28
327466.409	27
327466.409	26
327466.409	25
327541.442	24
327795.001	23
327795.001	22
327795.001	21
327831.672	20
327870.196	19
327870.196	18
328317.185	17
328317.185	16
328454.065	15
328487.132	14
328487.132	13
328631.890	12
328890.812	11
329254.795	10
329254.795	9
329506.453	8
329829.884	28
330008.209	39
330096.253	38
330340.539	37
330798.706	36
330798.706	35
330798.706	34
330820.724	33
330910.032	32
330910.032	31
330910.032	30
330910.032	29
331052.647	28
331284.886	27
331425.924	26
331919.851	25
332410.058	24
332410.058	23
332410.058	22
332615.268	29
332648.173	28
332648.173	27
332648.173	26
332659.689	25
332801.636	24
332844.229	23
333076.844	22
333279.580	21
333368.576	41
333373.281	40
333373.281	39
333447.014	38
333478.712	37
333499.033	36
333581.229	35
333624.659	34
333662.367	33
333662.367	32
333778.905	31
333967.919	30
334501.421	29
334863.633	28
335640.538	27
335846.557	26
335929.863	32
336022.132	31
336091.722	30
336577.228	29
336577.228	28
336603.326	27
336606.818	26
336606.818	25
336606.818	24
336663.784	23
336756.516	22
336765.171	21
336815.314	20
337100.935	19
337100.935	18
337221.049	38
337230.356	37
337368.362	36
337553.439	35
337553.439	34
337618.418	33
337618.418	32
337687.438	31
337687.438	30
337687.438	29
337687.438	28
337743.951	27
338066.946	26
338066.946	25
338129.033	24
338194.260	23
338244.321	22
338432.299	21
338536.683	20
338849.974	19
338933.008	18
339024.484	17
339135.106	16
339160.384	15
339347.451	14
339347.451	13
339501.822	12
339537.914	11
339680.384	10
339790.095	9
339886.142	8
339886.142	7
340187.617	6
340187.617	5
340187.617	4
340187.617	3
340278.698	2
340311.733	22
340338.018	21
340387.779	20
340600.935	19
340600.935	18
340667.000	17
340877.051	30
341073.611	29
341325.713	28
341454.597	27
341570.429	26
341651.956	25
341681.793	24
341920.305	23
341920.305	22
341920.305	21
341920.305	20
341920.305	19
341920.305	18
341981.649	17
342027.067	16
342075.454	15
342144.191	14
342244.338	13
342244.338	12
342244.338	11
342384.247	10
342384.247	9
342400.834	8
342538.662	7
342719.317	6
342719.317	5
342725.608	4
342856.815	3
343014.654	2
343036.174	1
343084.374	0
343263.231	0
343315.318	18
343571.379	38
343791.295	37
343949.315	36
343980.683	35
344317.087	34
344412.051	33
344727.919	32
344880.694	31
344990.349	30
344990.349	29
345553.366	28
345652.302	27
346130.042	26
346393.054	25
346625.454	24
346625.454	23
346661.511	30
346673.577	29
346721.627	28
347142.594	27
347204.597	47
347377.038	46
347377.038	45
347615.435	44
347704.938	43
347882.374	42
347882.374	41
347882.374	40
347968.976	39
347968.976	38
348023.950	37
348023.950	36
348031.638	35
348077.273	34
348125.308	33
348199.165	32
348381.452	31
348381.452	30
348445.881	29
348458.482	28
348741.358	27
348873.854	26
348893.143	25
348919.905	24
348919.905	23
348953.500	22
349062.584	21
349131.459	20
349321.650	19
349428.850	18
349444.080	17
349529.050	16
349707.337	15
349761.866	14
349761.866	13
349761.866	12
349841.265	11
350019.566	10
350019.566	9
350019.566	8
350073.561	7
350120.145	6
350120.145	5
350120.145	4
350134.216	3
350211.348	2
350369.099	17
350837.099	16
351125.983	15
351125.983	14
351233.236	34
351377.482	33
351438.472	32
351438.472	31
351501.620	30
351716.906	29
351916.299	28
351916.299	27
352091.886	26
352096.939	25
352186.283	24
352416.637	23
352471.072	22
352484.418	21
352503.280	20
352620.330	19
352793.815	18
352793.815	17
353085.748	16
353180.886	15
353588.960	14
353647.032	13
353822.493	12
353957.210	11
354247.455	10
354408.634	9
354542.759	27
354847.359	26
354921.372	25
354921.372	24
354985.751	23
354992.713	43
355009.220	42
355189.503	41
355306.799	40
355529.961	39
355579.687	38
355797.574	37
355817.850	36
356348.224	35
356569.257	34
357023.587	33
357133.927	32
357169.070	31
357236.288	30
357419.082	50
357599.522	49
357599.522	48
357650.156	47
357798.043	46
358061.057	45
358061.057	44
358116.411	43
358132.624	42
358146.700	41
358257.917	40
358349.177	39
358349.177	38
358837.162	37
358837.162	36
358993.676	35
358993.676	34
358993.676	33
358993.676	32
359275.336	31
359275.336	30
359472.074	29
359490.936	28
360141.874	27
360393.128	26
360393.128	25
360411.227	24
360864.496	23
360946.524	22
361091.688	21
361306.177	28
361332.343	27
361620.875	47
362007.284	46
362284.758	45
362284.758	44
362467.453	43
362490.660	42
362545.844	41
362707.132	40
362707.132	39
362719.713	38
362719.713	37
362729.590	36
362988.124	35
363077.798	34
363277.955	33
363309.976	32
363309.976	31
363309.976	30
363555.815	29
363625.304	28
363866.547	27
363927.495	26
364052.318	25
364084.298	24
364486.127	23
364486.127	22
364563.018	21
364563.018	20
364694.843	19
364816.671	18
365069.981	24
365348.811	23
365419.193	22
365419.193	21
365419.193	20
365677.949	19
365820.545	18
365820.545	17
365868.188	16
365868.188	15
365937.236	14
366067.793	13
366067.793	12
366192.203	11
366260.051	31
366409.650	30
366409.650	29
366409.650	28
366460.446	27
366674.537	26
366817.110	25
366817.110	24
366862.524	23
366900.172	22
