# s=25 S=35 h=0.0137 p=8.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
31988.699	12	13	0.1980	104.0000	25.0000
32049.813	11	13	0.1983	104.0000	25.0000
32049.813	10	13	0.1983	104.0000	25.0000
32054.132	9	13	0.1983	104.0000	25.0000
32133.257	8	13	0.1985	104.0000	25.0000
32193.772	7	13	0.1987	104.0000	25.0000
32279.036	6	13	0.1989	104.0000	25.0000
32279.036	5	13	0.1989	104.0000	25.0000
32279.036	4	13	0.1989	104.0000	25.0000
32322.182	3	13	0.1989	104.0000	25.0000
32322.182	2	13	0.1989	104.0000	25.0000
32683.801	3	13	0.1991	104.0000	25.0000
32703.632	4	13	0.1992	104.0000	25.0000
32714.479	3	13	0.1992	104.0000	25.0000
32723.462	4	13	0.1992	104.0000	25.0000
32743.293	5	13	0.1992	104.0000	25.0000
32763.123	6	13	0.1992	104.0000	25.0000
32782.953	7	13	0.1993	104.0000	25.0000
32802.784	8	13	0.1993	104.0000	25.0000
32822.614	9	13	0.1994	104.0000	25.0000
32842.445	10	13	0.1994	104.0000	25.0000
32862.275	11	13	0.1995	104.0000	25.0000
32882.105	12	13	0.1996	104.0000	25.0000
32884.384	11	13	0.1996	104.0000	25.0000
32948.307	10	13	0.1998	104.0000	25.0000
32948.307	9	13	0.1998	104.0000	25.0000
33144.107	8	13	0.2004	104.0000	25.0000
33450.838	7	13	0.2011	104.0000	25.0000
33512.671	6	13	0.2013	104.0000	25.0000
33583.720	5	13	0.2014	104.0000	25.0000
33752.002	4	13	0.2017	104.0000	25.0000
33752.002	3	13	0.2017	104.0000	25.0000
33752.002	2	13	0.2017	104.0000	25.0000
33752.002	1	13	0.2017	104.0000	25.0000
33803.529	0	13	0.2017	104.0000	25.0000
33901.584	0	14	0.2017	112.0000	25.0000
33927.041	0	15	0.2017	120.0000	25.0000
34029.326	0	16	0.2017	128.0000	25.0000
34082.194	0	17	0.2017	136.0000	25.0000
34142.851	0	18	0.2017	144.0000	25.0000
34327.391	0	19	0.2017	152.0000	27.5000
34460.425	0	20	0.2017	160.0000	27.5000
34915.072	0	21	0.2017	168.0000	27.5000
34915.072	0	22	0.2017	176.0000	27.5000
34915.072	0	23	0.2017	184.0000	27.5000
34915.072	0	24	0.2017	192.0000	27.5000
34973.709	0	25	0.2017	200.0000	27.5000
35059.395	0	26	0.2017	208.0000	27.5000
35181.653	0	27	0.2017	216.0000	27.5000
35274.436	0	28	0.2017	224.0000	27.5000
35304.218	0	29	0.2017	232.0000	27.5000
35346.258	0	30	0.2017	240.0000	27.5000
35471.767	0	31	0.2017	248.0000	27.5000
35596.574	0	32	0.2017	256.0000	27.5000
35636.723	0	33	0.2017	264.0000	27.5000
36132.533	0	34	0.2017	272.0000	27.5000
36166.878	0	35	0.2017	280.0000	27.5000
36233.309	0	36	0.2017	288.0000	27.5000
36425.373	0	37	0.2017	296.0000	27.5000
36670.371	1	37	0.2017	296.0000	27.5000
36672.129	0	37	0.2017	296.0000	27.5000
36680.628	1	37	0.2017	296.0000	27.5000
36690.884	2	37	0.2017	296.0000	27.5000
36701.141	3	37	0.2017	296.0000	27.5000
36711.398	4	37	0.2017	296.0000	27.5000
36721.654	5	37	0.2017	296.0000	27.5000
36731.911	6	37	0.2017	296.0000	27.5000
36742.168	7	37	0.2018	296.0000	27.5000
36752.424	8	37	0.2018	296.0000	27.5000
36762.681	9	37	0.2018	296.0000	27.5000
36772.938	10	37	0.2018	296.0000	27.5000
36783.194	11	37	0.2019	296.0000	27.5000
36793.451	12	37	0.2019	296.0000	27.5000
36803.708	13	37	0.2019	296.0000	27.5000
36813.965	14	37	0.2020	296.0000	27.5000
36824.221	15	37	0.2020	296.0000	27.5000
36834.478	16	37	0.2021	296.0000	27.5000
36844.735	17	37	0.2021	296.0000	27.5000
36854.991	18	37	0.2022	296.0000	27.5000
36865.248	19	37	0.2022	296.0000	27.5000
36880.599	18	37	0.2023	296.0000	27.5000
36987.323	17	37	0.2029	296.0000	27.5000
37022.033	16	37	0.2031	296.0000	27.5000
37022.033	15	37	0.2031	296.0000	27.5000
37061.525	16	37	0.2033	296.0000	27.5000
37067.633	17	37	0.2034	296.0000	27.5000
37073.740	18	37	0.2034	296.0000	27.5000
37079.847	19	37	0.2034	296.0000	27.5000
37085.955	20	37	0.2035	296.0000	27.5000
37086.330	19	37	0.2035	296.0000	27.5000
37092.062	20	37	0.2035	296.0000	27.5000
37098.170	21	37	0.2035	296.0000	27.5000
37104.277	22	37	0.2036	296.0000	27.5000
37110.385	23	37	0.2036	296.0000	27.5000
37116.492	24	37	0.2037	296.0000	27.5000
37122.599	25	37	0.2037	296.0000	27.5000
37128.707	26	37	0.2038	296.0000	27.5000
37134.814	27	37	0.2038	296.0000	27.5000
37140.922	28	37	0.2039	296.0000	27.5000
37147.029	29	37	0.2039	296.0000	27.5000
37167.503	28	37	0.2041	296.0000	27.5000
37378.500	27	37	0.2060	296.0000	27.5000
37542.535	26	37	0.2074	296.0000	27.5000
37673.822	25	37	0.2085	296.0000	27.5000
37871.060	24	37	0.2100	296.0000	30.0000
38035.287	23	37	0.2113	296.0000	30.0000
38035.287	22	37	0.2113	296.0000	30.0000
38139.044	21	37	0.2120	296.0000	30.0000
38139.044	20	37	0.2120	296.0000	30.0000
38292.654	19	37	0.2130	296.0000	30.0000
38411.706	18	37	0.2137	296.0000	30.0000
38487.569	17	37	0.2141	296.0000	30.0000
38668.775	16	37	0.2151	296.0000	30.0000
38793.290	15	37	0.2157	296.0000	30.0000
38793.290	14	37	0.2157	296.0000	30.0000
38793.290	13	37	0.2157	296.0000	30.0000
39243.148	12	37	0.2176	296.0000	30.0000
39359.828	13	37	0.2180	296.0000	30.0000
39366.618	12	37	0.2181	296.0000	30.0000
39374.435	13	37	0.2181	296.0000	30.0000
39389.041	14	37	0.2181	296.0000	30.0000
39403.648	15	37	0.2182	296.0000	30.0000
39418.254	16	37	0.2183	296.0000	30.0000
39432.861	17	37	0.2184	296.0000	30.0000
39447.467	18	37	0.2184	296.0000	30.0000
39462.073	19	37	0.2185	296.0000	30.0000
39476.680	20	37	0.2186	296.0000	30.0000
39490.790	19	37	0.2187	296.0000	30.0000
39491.286	20	37	0.2187	296.0000	30.0000
39576.460	19	37	0.2192	296.0000	30.0000
39644.365	18	37	0.2196	296.0000	32.5000
39644.365	17	37	0.2196	296.0000	32.5000
39644.365	16	37	0.2196	296.0000	32.5000
39644.365	15	37	0.2196	296.0000	32.5000
