# s=60 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
0.000	80	0	0.0000	0.0000	0.0000
223.366	79	0	0.0062	0.0000	0.0000
1635.873	78	0	0.0453	0.0000	0.0000
1737.715	77	0	0.0480	0.0000	0.0000
1901.533	76	0	0.0524	0.0000	0.0000
2228.953	75	0	0.0611	0.0000	0.0000
2497.262	74	0	0.0682	0.0000	0.0000
2497.262	73	0	0.0682	0.0000	0.0000
2582.597	72	0	0.0703	0.0000	0.0000
3197.458	71	0	0.0858	0.0000	0.0000
3197.458	70	0	0.0858	0.0000	0.0000
3472.315	69	0	0.0925	0.0000	0.0000
3734.994	68	0	0.0989	0.0000	0.0000
3847.438	67	0	0.1016	0.0000	0.0000
3847.438	66	0	0.1016	0.0000	0.0000
3959.104	65	0	0.1041	0.0000	0.0000
3959.104	64	0	0.1041	0.0000	0.0000
4011.612	63	0	0.1053	0.0000	0.0000
4011.612	62	0	0.1053	0.0000	0.0000
4108.693	61	0	0.1074	0.0000	0.0000
4219.861	60	0	0.1098	0.0000	0.0000
4219.861	59	0	0.1098	0.0000	0.0000
4219.861	58	0	0.1098	0.0000	0.0000
4300.696	57	0	0.1114	0.0000	0.0000
4654.530	56	0	0.1185	0.0000	0.0000
4654.530	55	0	0.1185	0.0000	0.0000
4781.221	54	0	0.1209	0.0000	0.0000
4866.289	53	0	0.1225	0.0000	0.0000
4866.289	52	0	0.1225	0.0000	0.0000
4866.289	51	0	0.1225	0.0000	0.0000
4866.289	50	0	0.1225	0.0000	0.0000
4889.206	49	0	0.1229	0.0000	0.0000
4992.384	48	0	0.1247	0.0000	0.0000
4992.384	47	0	0.1247	0.0000	0.0000
5140.525	46	0	0.1271	0.0000	0.0000
5171.958	45	0	0.1276	0.0000	0.0000
5203.972	44	0	0.1281	0.0000	0.0000
5261.099	43	0	0.1290	0.0000	0.0000
5273.283	42	0	0.1292	0.0000	0.0000
5273.283	41	0	0.1292	0.0000	0.0000
5520.875	40	0	0.1327	0.0000	0.0000
6059.401	39	0	0.1403	0.0000	0.0000
6153.991	38	0	0.1415	0.0000	0.0000
6235.233	37	0	0.1426	0.0000	0.0000
6280.125	36	0	0.1432	0.0000	0.0000
6350.672	35	0	0.1441	0.0000	0.0000
6430.930	34	0	0.1451	0.0000	0.0000
6674.828	33	0	0.1480	0.0000	0.0000
6731.666	32	0	0.1486	0.0000	0.0000
6783.769	31	0	0.1492	0.0000	0.0000
6831.695	30	0	0.1497	0.0000	0.0000
6908.608	29	0	0.1505	0.0000	0.0000
6908.608	28	0	0.1505	0.0000	0.0000
6951.090	27	0	0.1510	0.0000	0.0000
7080.359	26	0	0.1522	0.0000	0.0000
7080.359	25	0	0.1522	0.0000	0.0000
7121.267	24	0	0.1525	0.0000	0.0000
7213.410	23	0	0.1533	0.0000	2.5000
7213.410	22	0	0.1533	0.0000	2.5000
7299.872	21	0	0.1540	0.0000	2.5000
7299.872	20	0	0.1540	0.0000	2.5000
7347.336	19	0	0.1543	0.0000	2.5000
7485.607	18	0	0.1552	0.0000	2.5000
7485.607	17	0	0.1552	0.0000	2.5000
7485.607	16	0	0.1552	0.0000	2.5000
7565.742	17	0	0.1557	0.0000	2.5000
7581.354	18	0	0.1558	0.0000	2.5000
7596.967	19	0	0.1559	0.0000	2.5000
7612.579	20	0	0.1560	0.0000	2.5000
7628.192	21	0	0.1561	0.0000	2.5000
7643.804	22	0	0.1562	0.0000	2.5000
7659.417	23	0	0.1563	0.0000	2.5000
7675.029	24	0	0.1564	0.0000	2.5000
7690.642	25	0	0.1566	0.0000	2.5000
7706.254	26	0	0.1567	0.0000	2.5000
7721.867	27	0	0.1568	0.0000	2.5000
7737.479	28	0	0.1570	0.0000	2.5000
7753.092	29	0	0.1571	0.0000	2.5000
7768.704	30	0	0.1573	0.0000	2.5000
7784.317	31	0	0.1575	0.0000	2.5000
7799.929	32	0	0.1576	0.0000	2.5000
7815.542	33	0	0.1578	0.0000	2.5000
7831.154	34	0	0.1580	0.0000	2.5000
7846.767	35	0	0.1582	0.0000	2.5000
7862.379	36	0	0.1584	0.0000	2.5000
7879.187	37	0	0.1586	0.0000	2.5000
7895.994	38	0	0.1588	0.0000	2.5000
7912.801	39	0	0.1590	0.0000	2.5000
7929.608	40	0	0.1592	0.0000	2.5000
7946.415	41	0	0.1595	0.0000	2.5000
7963.222	42	0	0.1597	0.0000	2.5000
7980.030	43	0	0.1600	0.0000	2.5000
7996.837	44	0	0.1602	0.0000	2.5000
8013.644	45	0	0.1605	0.0000	2.5000
8030.451	46	0	0.1607	0.0000	2.5000
8047.258	47	0	0.1610	0.0000	2.5000
8064.065	48	0	0.1613	0.0000	2.5000
8080.873	49	0	0.1616	0.0000	2.5000
8097.680	50	0	0.1619	0.0000	2.5000
8102.722	49	0	0.1619	0.0000	2.5000
8102.722	48	0	0.1619	0.0000	2.5000
8114.487	49	0	0.1621	0.0000	2.5000
8131.294	50	0	0.1624	0.0000	2.5000
8148.101	51	0	0.1627	0.0000	2.5000
8164.908	52	0	0.1630	0.0000	2.5000
8181.716	53	0	0.1633	0.0000	2.5000
8198.523	54	0	0.1636	0.0000	2.5000
8237.812	53	0	0.1644	0.0000	2.5000
8238.444	52	0	0.1644	0.0000	2.5000
8249.526	53	0	0.1646	0.0000	2.5000
8260.608	54	0	0.1648	0.0000	2.5000
8271.691	55	0	0.1650	0.0000	2.5000
8278.175	54	0	0.1651	0.0000	2.5000
8282.773	55	0	0.1652	0.0000	2.5000
8293.855	56	0	0.1654	0.0000	2.5000
8304.938	57	0	0.1657	0.0000	2.5000
8316.020	58	0	0.1659	0.0000	2.5000
8327.102	59	0	0.1661	0.0000	2.5000
8338.185	60	0	0.1663	0.0000	2.5000
8349.267	61	0	0.1666	0.0000	2.5000
8359.278	60	0	0.1668	0.0000	2.5000
8360.350	61	0	0.1668	0.0000	2.5000
8371.432	62	0	0.1670	0.0000	2.5000
8382.514	63	0	0.1673	0.0000	2.5000
8393.597	64	0	0.1675	0.0000	2.5000
8404.679	65	0	0.1678	0.0000	2.5000
8415.761	66	0	0.1680	0.0000	2.5000
8431.879	65	0	0.1684	0.0000	2.5000
8431.879	64	0	0.1684	0.0000	2.5000
8605.104	63	0	0.1723	0.0000	2.5000
8605.104	62	0	0.1723	0.0000	2.5000
8605.104	61	0	0.1723	0.0000	2.5000
8674.704	60	0	0.1737	0.0000	2.5000
8674.704	59	0	0.1737	0.0000	2.5000
8705.224	58	0	0.1744	0.0000	2.5000
8778.419	57	0	0.1759	0.0000	2.5000
8778.419	56	0	0.1759	0.0000	2.5000
8804.972	55	0	0.1764	0.0000	2.5000
8810.674	54	0	0.1765	0.0000	2.5000
8833.458	53	0	0.1769	0.0000	2.5000
8833.458	52	0	0.1769	0.0000	2.5000
8833.458	51	0	0.1769	0.0000	2.5000
8833.458	50	0	0.1769	0.0000	2.5000
8874.419	49	0	0.1776	0.0000	2.5000
8891.537	48	0	0.1779	0.0000	2.5000
8906.341	47	0	0.1782	0.0000	2.5000
8957.824	46	0	0.1790	0.0000	2.5000
9002.294	45	0	0.1797	0.0000	2.5000
9092.405	44	0	0.1812	0.0000	2.5000
9151.764	43	0	0.1821	0.0000	2.5000
9424.836	42	0	0.1862	0.0000	2.5000
9476.463	41	0	0.1869	0.0000	2.5000
9606.140	40	0	0.1888	0.0000	2.5000
9617.318	39	0	0.1889	0.0000	2.5000
9683.950	38	0	0.1899	0.0000	2.5000
9755.227	37	0	0.1908	0.0000	2.5000
9795.446	36	0	0.1913	0.0000	2.5000
9810.582	35	0	0.1915	0.0000	2.5000
10075.738	34	0	0.1948	0.0000	2.5000
10075.738	33	0	0.1948	0.0000	2.5000
10075.738	32	0	0.1948	0.0000	2.5000
10075.738	31	0	0.1948	0.0000	2.5000
10075.738	30	0	0.1948	0.0000	2.5000
10164.423	29	0	0.1957	0.0000	2.5000
10414.576	28	0	0.1982	0.0000	2.5000
10414.576	27	0	0.1982	0.0000	2.5000
10700.107	26	0	0.2009	0.0000	2.5000
10912.262	25	0	0.2028	0.0000	5.0000
11052.029	24	0	0.2041	0.0000	5.0000
11052.029	23	0	0.2041	0.0000	5.0000
11052.029	22	0	0.2041	0.0000	5.0000
11144.506	21	0	0.2048	0.0000	5.0000
11144.506	20	0	0.2048	0.0000	5.0000
11157.496	21	0	0.2049	0.0000	5.0000
11172.457	22	0	0.2050	0.0000	5.0000
11178.523	21	0	0.2050	0.0000	5.0000
11187.418	22	0	0.2051	0.0000	5.0000
11202.379	23	0	0.2052	0.0000	5.0000
11217.340	24	0	0.2053	0.0000	5.0000
11230.175	23	0	0.2054	0.0000	5.0000
11232.301	24	0	0.2054	0.0000	5.0000
11247.262	25	0	0.2056	0.0000	5.0000
11262.223	26	0	0.2057	0.0000	5.0000
11277.184	27	0	0.2058	0.0000	5.0000
11292.145	28	0	0.2060	0.0000	5.0000
11303.647	27	0	0.2061	0.0000	5.0000
11307.106	28	0	0.2061	0.0000	5.0000
11322.067	29	0	0.2063	0.0000	5.0000
11337.028	30	0	0.2064	0.0000	5.0000
11337.534	29	0	0.2064	0.0000	5.0000
11351.989	30	0	0.2066	0.0000	5.0000
11366.950	31	0	0.2067	0.0000	5.0000
11381.911	32	0	0.2069	0.0000	5.0000
11396.872	33	0	0.2071	0.0000	5.0000
11411.833	34	0	0.2072	0.0000	5.0000
11426.794	35	0	0.2074	0.0000	5.0000
11441.755	36	0	0.2076	0.0000	5.0000
11447.938	35	0	0.2077	0.0000	5.0000
11451.524	36	0	0.2077	0.0000	5.0000
11461.294	37	0	0.2078	0.0000	5.0000
11471.064	38	0	0.2080	0.0000	5.0000
11480.834	39	0	0.2081	0.0000	5.0000
11481.116	38	0	0.2081	0.0000	5.0000
11490.604	39	0	0.2082	0.0000	5.0000
11500.373	40	0	0.2084	0.0000	5.0000
11510.143	41	0	0.2085	0.0000	5.0000
11519.913	42	0	0.2086	0.0000	5.0000
11529.683	43	0	0.2088	0.0000	5.0000
11539.453	44	0	0.2089	0.0000	5.0000
11549.223	45	0	0.2091	0.0000	5.0000
11558.992	46	0	0.2092	0.0000	5.0000
11568.762	47	0	0.2094	0.0000	5.0000
11578.532	48	0	0.2095	0.0000	5.0000
11588.302	49	0	0.2097	0.0000	5.0000
11598.072	50	0	0.2099	0.0000	5.0000
11607.841	51	0	0.2100	0.0000	5.0000
11617.611	52	0	0.2102	0.0000	5.0000
11627.381	53	0	0.2104	0.0000	5.0000
11637.151	54	0	0.2106	0.0000	5.0000
11640.441	53	0	0.2106	0.0000	5.0000
11640.441	52	0	0.2106	0.0000	5.0000
11645.993	53	0	0.2107	0.0000	5.0000
11654.835	54	0	0.2109	0.0000	5.0000
11663.678	55	0	0.2111	0.0000	5.0000
11672.520	56	0	0.2112	0.0000	5.0000
11681.362	57	0	0.2114	0.0000	5.0000
11690.204	58	0	0.2116	0.0000	5.0000
11699.046	59	0	0.2118	0.0000	5.0000
11707.889	60	0	0.2120	0.0000	5.0000
11716.731	61	0	0.2121	0.0000	5.0000
11725.573	62	0	0.2123	0.0000	5.0000
11734.415	63	0	0.2125	0.0000	5.0000
11743.257	64	0	0.2127	0.0000	5.0000
11752.100	65	0	0.2129	0.0000	5.0000
11757.375	64	0	0.2130	0.0000	5.0000
11757.375	63	0	0.2130	0.0000	5.0000
11757.375	62	0	0.2130	0.0000	5.0000
11760.942	63	0	0.2131	0.0000	5.0000
11773.979	62	0	0.2134	0.0000	5.0000
11902.678	61	0	0.2162	0.0000	5.0000
11943.235	60	0	0.2171	0.0000	5.0000
12190.124	59	0	0.2222	0.0000	5.0000
12190.124	58	0	0.2222	0.0000	5.0000
12252.880	57	0	0.2235	0.0000	5.0000
12252.880	56	0	0.2235	0.0000	5.0000
12334.238	55	0	0.2251	0.0000	5.0000
12334.238	54	0	0.2251	0.0000	5.0000
12334.238	53	0	0.2251	0.0000	5.0000
12334.238	52	0	0.2251	0.0000	5.0000
12334.238	51	0	0.2251	0.0000	5.0000
12353.585	50	0	0.2254	0.0000	5.0000
12503.338	49	0	0.2281	0.0000	5.0000
12503.338	48	0	0.2281	0.0000	5.0000
12588.146	47	0	0.2295	0.0000	5.0000
12669.070	46	0	0.2308	0.0000	5.0000
12669.070	45	0	0.2308	0.0000	5.0000
12761.165	44	0	0.2323	0.0000	5.0000
12761.165	43	0	0.2323	0.0000	5.0000
12793.283	42	0	0.2327	0.0000	5.0000
12827.315	41	0	0.2332	0.0000	5.0000
13003.891	40	0	0.2358	0.0000	5.0000
13003.891	39	0	0.2358	0.0000	5.0000
13003.891	38	0	0.2358	0.0000	5.0000
13003.891	37	0	0.2358	0.0000	5.0000
13102.469	36	0	0.2370	0.0000	5.0000
13117.431	35	0	0.2372	0.0000	5.0000
13133.695	34	0	0.2374	0.0000	5.0000
13215.849	33	0	0.2384	0.0000	5.0000
13215.849	32	0	0.2384	0.0000	5.0000
13298.709	31	0	0.2393	0.0000	5.0000
13336.166	30	0	0.2397	0.0000	5.0000
13388.217	29	0	0.2403	0.0000	5.0000
13401.052	28	0	0.2404	0.0000	5.0000
13450.504	27	0	0.2409	0.0000	5.0000
13464.570	26	0	0.2410	0.0000	5.0000
13580.387	25	0	0.2421	0.0000	5.0000
14116.555	24	0	0.2468	0.0000	5.0000
14116.555	23	0	0.2468	0.0000	5.0000
14116.555	22	0	0.2468	0.0000	5.0000
14116.555	21	0	0.2468	0.0000	5.0000
14116.555	20	0	0.2468	0.0000	5.0000
14116.555	19	0	0.2468	0.0000	5.0000
14171.633	18	0	0.2471	0.0000	5.0000
14184.856	17	0	0.2472	0.0000	5.0000
14227.013	16	0	0.2475	0.0000	5.0000
14482.794	15	0	0.2489	0.0000	7.5000
14513.998	14	0	0.2491	0.0000	7.5000
14643.883	13	0	0.2497	0.0000	7.5000
14729.425	12	0	0.2501	0.0000	7.5000
14729.425	11	0	0.2501	0.0000	7.5000
14729.425	10	0	0.2501	0.0000	7.5000
14734.603	11	0	0.2501	0.0000	7.5000
14745.520	12	0	0.2502	0.0000	7.5000
14756.437	13	0	0.2502	0.0000	7.5000
14767.353	14	0	0.2502	0.0000	7.5000
14778.270	15	0	0.2503	0.0000	7.5000
14789.187	16	0	0.2504	0.0000	7.5000
14798.403	15	0	0.2504	0.0000	7.5000
14800.104	16	0	0.2504	0.0000	7.5000
14811.020	17	0	0.2505	0.0000	7.5000
14821.937	18	0	0.2505	0.0000	7.5000
14832.854	19	0	0.2506	0.0000	7.5000
14843.771	20	0	0.2507	0.0000	7.5000
14854.687	21	0	0.2508	0.0000	7.5000
14865.604	22	0	0.2508	0.0000	7.5000
14876.521	23	0	0.2509	0.0000	7.5000
14887.438	24	0	0.2510	0.0000	7.5000
14898.354	25	0	0.2511	0.0000	7.5000
14909.271	26	0	0.2512	0.0000	7.5000
14920.188	27	0	0.2513	0.0000	7.5000
14931.105	28	0	0.2514	0.0000	7.5000
14942.021	29	0	0.2515	0.0000	7.5000
14952.577	30	0	0.2516	0.0000	7.5000
14963.132	31	0	0.2517	0.0000	7.5000
14973.687	32	0	0.2518	0.0000	7.5000
14984.243	33	0	0.2520	0.0000	7.5000
14994.798	34	0	0.2521	0.0000	7.5000
15005.354	35	0	0.2522	0.0000	7.5000
15015.909	36	0	0.2523	0.0000	7.5000
15026.464	37	0	0.2525	0.0000	7.5000
15030.602	36	0	0.2525	0.0000	7.5000
15030.602	35	0	0.2525	0.0000	7.5000
15037.020	36	0	0.2526	0.0000	7.5000
15047.575	37	0	0.2527	0.0000	7.5000
15058.130	38	0	0.2529	0.0000	7.5000
15068.686	39	0	0.2530	0.0000	7.5000
15079.241	40	0	0.2532	0.0000	7.5000
15089.796	41	0	0.2533	0.0000	7.5000
15100.352	42	0	0.2535	0.0000	7.5000
15105.314	41	0	0.2535	0.0000	7.5000
15105.314	40	0	0.2535	0.0000	7.5000
15110.907	41	0	0.2536	0.0000	7.5000
15121.463	42	0	0.2538	0.0000	7.5000
15132.018	43	0	0.2539	0.0000	7.5000
15142.573	44	0	0.2541	0.0000	7.5000
15153.129	45	0	0.2542	0.0000	7.5000
15170.605	46	0	0.2545	0.0000	7.5000
15173.993	45	0	0.2546	0.0000	7.5000
15188.081	46	0	0.2548	0.0000	7.5000
15205.557	47	0	0.2551	0.0000	7.5000
15223.034	48	0	0.2553	0.0000	7.5000
15241.997	49	0	0.2557	0.0000	7.5000
15260.960	50	0	0.2560	0.0000	7.5000
15279.923	51	0	0.2563	0.0000	7.5000
15289.229	50	0	0.2565	0.0000	7.5000
15298.886	51	0	0.2567	0.0000	7.5000
15317.849	52	0	0.2570	0.0000	7.5000
15330.885	51	0	0.2572	0.0000	7.5000
15330.885	50	0	0.2572	0.0000	7.5000
15336.812	51	0	0.2573	0.0000	7.5000
15355.775	52	0	0.2577	0.0000	7.5000
15374.738	53	0	0.2580	0.0000	7.5000
15393.701	54	0	0.2584	0.0000	7.5000
15408.765	53	0	0.2587	0.0000	7.5000
15412.664	54	0	0.2587	0.0000	7.5000
15431.627	55	0	0.2591	0.0000	7.5000
15450.590	56	0	0.2595	0.0000	7.5000
15457.432	55	0	0.2596	0.0000	7.5000
15469.553	56	0	0.2598	0.0000	7.5000
15488.516	57	0	0.2602	0.0000	7.5000
15507.479	58	0	0.2606	0.0000	7.5000
15526.442	59	0	0.2610	0.0000	7.5000
15537.769	58	0	0.2612	0.0000	7.5000
15537.769	57	0	0.2612	0.0000	7.5000
15545.405	58	0	0.2613	0.0000	7.5000
15564.368	59	0	0.2617	0.0000	7.5000
15583.331	60	0	0.2621	0.0000	7.5000
15602.294	61	0	0.2625	0.0000	7.5000
15645.583	60	0	0.2634	0.0000	7.5000
15645.583	59	0	0.2634	0.0000	7.5000
15795.447	58	0	0.2665	0.0000	7.5000
15795.447	57	0	0.2665	0.0000	7.5000
15795.447	56	0	0.2665	0.0000	7.5000
15846.957	55	0	0.2675	0.0000	7.5000
15846.957	54	0	0.2675	0.0000	7.5000
15919.905	53	0	0.2689	0.0000	7.5000
15919.905	52	0	0.2689	0.0000	7.5000
15919.905	51	0	0.2689	0.0000	7.5000
15996.231	50	0	0.2703	0.0000	7.5000
15996.231	49	0	0.2703	0.0000	7.5000
15996.231	48	0	0.2703	0.0000	7.5000
15996.231	47	0	0.2703	0.0000	7.5000
16041.828	46	0	0.2710	0.0000	7.5000
16041.828	45	0	0.2710	0.0000	7.5000
16041.828	44	0	0.2710	0.0000	7.5000
16360.579	43	0	0.2759	0.0000	7.5000
16360.579	42	0	0.2759	0.0000	7.5000
16360.579	41	0	0.2759	0.0000	7.5000
16360.579	40	0	0.2759	0.0000	7.5000
16373.517	39	0	0.2761	0.0000	7.5000
16601.625	38	0	0.2792	0.0000	7.5000
16601.625	37	0	0.2792	0.0000	7.5000
16601.625	36	0	0.2792	0.0000	7.5000
16635.091	35	0	0.2796	0.0000	7.5000
16635.091	34	0	0.2796	0.0000	7.5000
16813.525	33	0	0.2818	0.0000	7.5000
16813.525	32	0	0.2818	0.0000	7.5000
16813.525	31	0	0.2818	0.0000	7.5000
16813.525	30	0	0.2818	0.0000	7.5000
16981.055	29	0	0.2835	0.0000	7.5000
17084.263	28	0	0.2846	0.0000	7.5000
17084.263	27	0	0.2846	0.0000	7.5000
17084.263	26	0	0.2846	0.0000	7.5000
17197.151	25	0	0.2856	0.0000	7.5000
17207.895	24	0	0.2857	0.0000	7.5000
17349.513	23	0	0.2869	0.0000	7.5000
17349.513	22	0	0.2869	0.0000	7.5000
17349.513	21	0	0.2869	0.0000	7.5000
17427.494	20	0	0.2874	0.0000	7.5000
17427.494	19	0	0.2874	0.0000	7.5000
17484.012	18	0	0.2878	0.0000	7.5000
17535.981	17	0	0.2881	0.0000	7.5000
17618.719	16	0	0.2886	0.0000	7.5000
17680.347	15	0	0.2890	0.0000	7.5000
17741.743	14	0	0.2893	0.0000	7.5000
17875.016	13	0	0.2899	0.0000	7.5000
17875.016	12	0	0.2899	0.0000	7.5000
